temps_s,mode,message,rssi_dbm,puissance_w,snr_ou_intervalle,energie_totale_j
13.51774263381958,Beacons BLE,Beacon BLE | MAC=6D:FF:8E:28:36:0B | RSSI=-51 dBm | Intervalle=0.000 s,-51,7.943282347242822e-09,0.0,1.9270659723719834e-05
14.747663497924805,Beacons BLE,Beacon BLE | MAC=6A:84:92:50:42:BD | RSSI=-79 dBm | Intervalle=46.450 s,-79,1.2589254117941662e-11,46.450220584869385,1.9270659723719834e-05
28.880825757980347,Beacons BLE,Beacon BLE | MAC=6A:84:92:50:42:BD | RSSI=-53 dBm | Intervalle=14.278 s,-53,5.011872336272715e-09,14.278137445449829,1.9270659723719834e-05
45.062288999557495,Beacons BLE,Beacon BLE | MAC=51:03:70:76:0C:35 | RSSI=-78 dBm | Intervalle=0.000 s,-78,1.5848931924611107e-11,0.0,1.9270659723719834e-05
62.16200661659241,Beacons BLE,Beacon BLE | MAC=51:03:70:76:0C:35 | RSSI=-60 dBm | Intervalle=16.868 s,-60,1e-09,16.86796545982361,1.9270659723719834e-05
77.28924226760864,Beacons BLE,Beacon BLE | MAC=6D:FF:8E:28:36:0B | RSSI=-59 dBm | Intervalle=32.095 s,-59,1.2589254117941663e-09,32.095146894454956,1.9270659723719834e-05
93.47055959701538,Beacons BLE,Beacon BLE | MAC=6A:84:92:50:42:BD | RSSI=-59 dBm | Intervalle=48.355 s,-59,1.2589254117941663e-09,48.355191707611084,1.9270659723719834e-05
94.66408944129944,Beacons BLE,Beacon BLE | MAC=6D:FF:8E:28:36:0B | RSSI=-75 dBm | Intervalle=16.921 s,-75,3.1622776601683794e-11,16.920794010162354,1.9270659723719834e-05
109.30550694465637,Beacons BLE,Beacon BLE | MAC=6D:FF:8E:28:36:0B | RSSI=-56 dBm | Intervalle=15.201 s,-56,2.511886431509582e-09,15.200541734695435,1.9270659723719834e-05
141.45623183250427,Beacons BLE,Beacon BLE | MAC=51:03:70:76:0C:35 | RSSI=-76 dBm | Intervalle=79.249 s,-76,2.5118864315095823e-11,79.24931573867798,1.9270659723719834e-05
159.05587720870972,Beacons BLE,Beacon BLE | MAC=51:03:70:76:0C:35 | RSSI=-65 dBm | Intervalle=17.707 s,-65,3.1622776601683795e-10,17.706838846206665,1.9270659723719834e-05
173.81455326080322,Beacons BLE,Beacon BLE | MAC=6A:84:92:50:42:BD | RSSI=-70 dBm | Intervalle=80.083 s,-70,1e-10,80.08282256126404,1.9270659723719834e-05
189.4626750946045,Beacons BLE,Beacon BLE | MAC=51:03:70:76:0C:35 | RSSI=-61 dBm | Intervalle=15.720 s,-61,7.943282347242822e-10,15.720436096191406,1.9270659723719834e-05
205.6209692955017,Beacons BLE,Beacon BLE | MAC=51:03:70:76:0C:35 | RSSI=-77 dBm | Intervalle=16.337 s,-77,1.9952623149688828e-11,16.33716058731079,1.9270659723719834e-05
221.29887008666992,Beacons BLE,Beacon BLE | MAC=6A:84:92:50:42:BD | RSSI=-78 dBm | Intervalle=47.631 s,-78,1.5848931924611107e-11,47.63133406639099,1.9270659723719834e-05
237.3810567855835,Beacons BLE,Beacon BLE | MAC=51:03:70:76:0C:35 | RSSI=-61 dBm | Intervalle=31.470 s,-61,7.943282347242822e-10,31.470003604888916,1.9270659723719834e-05
238.3972806930542,Beacons BLE,Beacon BLE | MAC=6A:84:92:50:42:BD | RSSI=-58 dBm | Intervalle=16.818 s,-58,1.584893192461111e-09,16.81771183013916,1.9270659723719834e-05
